Continent,Librarie,CostLunarBasic,CostLunarStandard,CostLunarPremium,Internet,HDI,Venit,IndiceFericire,IndiceEducatie
Asia,20.189,-8.533,-3.112,-2.126,-4.284,-6.551,37.827,-1.851,-2.203
Europa,16.032,2.812,3.347,3.322,2.589,1.768,6.126,3.573,1.436
Oceania,0.031,8.058,0.501,0.279,0.0,0.103,0.221,0.026,0.071
AmericaS,-0.213,-1.082,-0.992,-0.819,-1.914,-0.607,-0.201,-1.037,-0.781
AmericaN,-14.518,-7.172,4.663,9.084,-3.353,-2.386,10.951,1.213,-2.722
Africa,,,,,,,,,
